"model_string","display_name","metric","subj_id","score","rank"
"nfnet_l0_classification","NF-Net-L0","cRSA","1",0.417190591162961,6
"nfnet_l0_classification","NF-Net-L0","cRSA","1",0.417190591162961,47
"nfnet_l0_classification","NF-Net-L0","cRSA","1",0.417190591162961,58
"nfnet_l0_classification","NF-Net-L0","cRSA","2",0.427634568193996,6
"nfnet_l0_classification","NF-Net-L0","cRSA","2",0.427634568193996,47
"nfnet_l0_classification","NF-Net-L0","cRSA","2",0.427634568193996,58
"nfnet_l0_classification","NF-Net-L0","cRSA","5",0.442649932850467,6
"nfnet_l0_classification","NF-Net-L0","cRSA","5",0.442649932850467,47
"nfnet_l0_classification","NF-Net-L0","cRSA","5",0.442649932850467,58
"nfnet_l0_classification","NF-Net-L0","cRSA","7",0.381344765127823,6
"nfnet_l0_classification","NF-Net-L0","cRSA","7",0.381344765127823,47
"nfnet_l0_classification","NF-Net-L0","cRSA","7",0.381344765127823,58
"nfnet_l0_random","NF-Net-L0","cRSA","2",0.0665040842986393,156
"nfnet_l0_random","NF-Net-L0","cRSA","2",0.0665040842986393,209
"nfnet_l0_random","NF-Net-L0","cRSA","2",0.0665040842986393,212
"nfnet_l0_random","NF-Net-L0","cRSA","7",0.0800764101795235,156
"nfnet_l0_random","NF-Net-L0","cRSA","7",0.0800764101795235,209
"nfnet_l0_random","NF-Net-L0","cRSA","7",0.0800764101795235,212
"nfnet_l0_random","NF-Net-L0","cRSA","1",0.0876911695898271,156
"nfnet_l0_random","NF-Net-L0","cRSA","1",0.0876911695898271,209
"nfnet_l0_random","NF-Net-L0","cRSA","1",0.0876911695898271,212
"nfnet_l0_random","NF-Net-L0","cRSA","5",0.0852699796867702,156
"nfnet_l0_random","NF-Net-L0","cRSA","5",0.0852699796867702,209
"nfnet_l0_random","NF-Net-L0","cRSA","5",0.0852699796867702,212
"nonfixated_pose_taskonomy","Camera Pose (Nonfixated)","cRSA","2",0.082047805936911,150
"nonfixated_pose_taskonomy","Camera Pose (Nonfixated)","cRSA","2",0.082047805936911,155
"nonfixated_pose_taskonomy","Camera Pose (Nonfixated)","cRSA","2",0.082047805936911,159
"nonfixated_pose_taskonomy","Camera Pose (Nonfixated)","cRSA","5",0.0992348425429717,150
"nonfixated_pose_taskonomy","Camera Pose (Nonfixated)","cRSA","5",0.0992348425429717,155
"nonfixated_pose_taskonomy","Camera Pose (Nonfixated)","cRSA","5",0.0992348425429717,159
"nonfixated_pose_taskonomy","Camera Pose (Nonfixated)","cRSA","7",0.0949340796623943,150
"nonfixated_pose_taskonomy","Camera Pose (Nonfixated)","cRSA","7",0.0949340796623943,155
"nonfixated_pose_taskonomy","Camera Pose (Nonfixated)","cRSA","7",0.0949340796623943,159
"nonfixated_pose_taskonomy","Camera Pose (Nonfixated)","cRSA","1",0.103719612628577,150
"nonfixated_pose_taskonomy","Camera Pose (Nonfixated)","cRSA","1",0.103719612628577,155
"nonfixated_pose_taskonomy","Camera Pose (Nonfixated)","cRSA","1",0.103719612628577,159
"normal_taskonomy","Surface Normals","cRSA","1",0.150390532951453,141
"normal_taskonomy","Surface Normals","cRSA","2",0.152793627711587,141
"normal_taskonomy","Surface Normals","cRSA","5",0.156514860412413,141
"normal_taskonomy","Surface Normals","cRSA","7",0.154591211966798,141
"pit_b_224_classification","PiT-B-224","cRSA","1",0.271947864986553,123
"pit_b_224_classification","PiT-B-224","cRSA","1",0.271947864986553,90
"pit_b_224_classification","PiT-B-224","cRSA","1",0.271947864986553,119
"pit_b_224_classification","PiT-B-224","cRSA","2",0.271286365429925,123
"pit_b_224_classification","PiT-B-224","cRSA","2",0.271286365429925,90
"pit_b_224_classification","PiT-B-224","cRSA","2",0.271286365429925,119
"pit_b_224_classification","PiT-B-224","cRSA","5",0.276049068653278,123
"pit_b_224_classification","PiT-B-224","cRSA","5",0.276049068653278,90
"pit_b_224_classification","PiT-B-224","cRSA","5",0.276049068653278,119
"pit_b_224_classification","PiT-B-224","cRSA","7",0.268020849409174,123
"pit_b_224_classification","PiT-B-224","cRSA","7",0.268020849409174,90
"pit_b_224_classification","PiT-B-224","cRSA","7",0.268020849409174,119
"pit_b_224_random","PiT-B-224","cRSA","1",0.0642401098606194,170
"pit_b_224_random","PiT-B-224","cRSA","1",0.0642401098606194,193
"pit_b_224_random","PiT-B-224","cRSA","1",0.0642401098606194,206
"pit_b_224_random","PiT-B-224","cRSA","2",0.061845348774975,170
"pit_b_224_random","PiT-B-224","cRSA","2",0.061845348774975,193
"pit_b_224_random","PiT-B-224","cRSA","2",0.061845348774975,206
"pit_b_224_random","PiT-B-224","cRSA","7",0.0650487377022328,170
"pit_b_224_random","PiT-B-224","cRSA","7",0.0650487377022328,193
"pit_b_224_random","PiT-B-224","cRSA","7",0.0650487377022328,206
"pit_b_224_random","PiT-B-224","cRSA","5",0.0806281312394436,170
"pit_b_224_random","PiT-B-224","cRSA","5",0.0806281312394436,193
"pit_b_224_random","PiT-B-224","cRSA","5",0.0806281312394436,206
"pit_ti_224_classification","PiT-T-224","cRSA","1",0.387122606596492,16
"pit_ti_224_classification","PiT-T-224","cRSA","1",0.387122606596492,71
"pit_ti_224_classification","PiT-T-224","cRSA","1",0.387122606596492,97
"pit_ti_224_classification","PiT-T-224","cRSA","2",0.402231631619372,16
"pit_ti_224_classification","PiT-T-224","cRSA","2",0.402231631619372,71
"pit_ti_224_classification","PiT-T-224","cRSA","2",0.402231631619372,97
"pit_ti_224_classification","PiT-T-224","cRSA","5",0.410111576009992,16
"pit_ti_224_classification","PiT-T-224","cRSA","5",0.410111576009992,71
"pit_ti_224_classification","PiT-T-224","cRSA","5",0.410111576009992,97
"pit_ti_224_classification","PiT-T-224","cRSA","7",0.378087637574614,16
"pit_ti_224_classification","PiT-T-224","cRSA","7",0.378087637574614,71
"pit_ti_224_classification","PiT-T-224","cRSA","7",0.378087637574614,97
"pit_ti_224_random","PiT-T-224","cRSA","1",0.0483441478263584,201
"pit_ti_224_random","PiT-T-224","cRSA","1",0.0483441478263584,204
"pit_ti_224_random","PiT-T-224","cRSA","1",0.0483441478263584,213
"pit_ti_224_random","PiT-T-224","cRSA","2",0.0439172029786692,201
"pit_ti_224_random","PiT-T-224","cRSA","2",0.0439172029786692,204
"pit_ti_224_random","PiT-T-224","cRSA","2",0.0439172029786692,213
"pit_ti_224_random","PiT-T-224","cRSA","5",0.0486918879640927,201
"pit_ti_224_random","PiT-T-224","cRSA","5",0.0486918879640927,204
"pit_ti_224_random","PiT-T-224","cRSA","5",0.0486918879640927,213
"pit_ti_224_random","PiT-T-224","cRSA","7",0.0414173397656752,201
"pit_ti_224_random","PiT-T-224","cRSA","7",0.0414173397656752,204
"pit_ti_224_random","PiT-T-224","cRSA","7",0.0414173397656752,213
"point_matching_taskonomy","Point Matching","cRSA","1",0.0876104660453296,151
"point_matching_taskonomy","Point Matching","cRSA","1",0.0876104660453296,148
"point_matching_taskonomy","Point Matching","cRSA","1",0.0876104660453296,150
"point_matching_taskonomy","Point Matching","cRSA","7",0.0948775603476464,151
"point_matching_taskonomy","Point Matching","cRSA","7",0.0948775603476464,148
"point_matching_taskonomy","Point Matching","cRSA","7",0.0948775603476464,150
"point_matching_taskonomy","Point Matching","cRSA","2",0.0875535222331585,151
"point_matching_taskonomy","Point Matching","cRSA","2",0.0875535222331585,148
"point_matching_taskonomy","Point Matching","cRSA","2",0.0875535222331585,150
"point_matching_taskonomy","Point Matching","cRSA","5",0.103705598839053,151
"point_matching_taskonomy","Point Matching","cRSA","5",0.103705598839053,148
"point_matching_taskonomy","Point Matching","cRSA","5",0.103705598839053,150
"poolformer_s36_classification","PoolFormer-S36","cRSA","1",0.361774876420333,31
"poolformer_s36_classification","PoolFormer-S36","cRSA","1",0.361774876420333,29
"poolformer_s36_classification","PoolFormer-S36","cRSA","1",0.361774876420333,51
"poolformer_s36_classification","PoolFormer-S36","cRSA","2",0.3696619380129,31
"poolformer_s36_classification","PoolFormer-S36","cRSA","2",0.3696619380129,29
"poolformer_s36_classification","PoolFormer-S36","cRSA","2",0.3696619380129,51
"poolformer_s36_classification","PoolFormer-S36","cRSA","5",0.375918911101961,31
"poolformer_s36_classification","PoolFormer-S36","cRSA","5",0.375918911101961,29
"poolformer_s36_classification","PoolFormer-S36","cRSA","5",0.375918911101961,51
"poolformer_s36_classification","PoolFormer-S36","cRSA","7",0.347240180862408,31
"poolformer_s36_classification","PoolFormer-S36","cRSA","7",0.347240180862408,29
"poolformer_s36_classification","PoolFormer-S36","cRSA","7",0.347240180862408,51
"poolformer_s36_random","PoolFormer-S36","cRSA","5",0.0598984156648925,186
"poolformer_s36_random","PoolFormer-S36","cRSA","5",0.0598984156648925,208
"poolformer_s36_random","PoolFormer-S36","cRSA","5",0.0598984156648925,211
"poolformer_s36_random","PoolFormer-S36","cRSA","7",0.0569556267430212,186
"poolformer_s36_random","PoolFormer-S36","cRSA","7",0.0569556267430212,208
"poolformer_s36_random","PoolFormer-S36","cRSA","7",0.0569556267430212,211
"poolformer_s36_random","PoolFormer-S36","cRSA","1",0.0602062773004502,186
"poolformer_s36_random","PoolFormer-S36","cRSA","1",0.0602062773004502,208
"poolformer_s36_random","PoolFormer-S36","cRSA","1",0.0602062773004502,211
"poolformer_s36_random","PoolFormer-S36","cRSA","2",0.0525560326295573,186
"poolformer_s36_random","PoolFormer-S36","cRSA","2",0.0525560326295573,208
"poolformer_s36_random","PoolFormer-S36","cRSA","2",0.0525560326295573,211
"random_weights_taskonomy","Random Weights","cRSA","1",0.0396485296916399,213
"random_weights_taskonomy","Random Weights","cRSA","1",0.0396485296916399,169
"random_weights_taskonomy","Random Weights","cRSA","1",0.0396485296916399,168
"random_weights_taskonomy","Random Weights","cRSA","2",0.0357418683333609,213
"random_weights_taskonomy","Random Weights","cRSA","2",0.0357418683333609,169
"random_weights_taskonomy","Random Weights","cRSA","2",0.0357418683333609,168
"random_weights_taskonomy","Random Weights","cRSA","5",0.0387657931644997,213
"random_weights_taskonomy","Random Weights","cRSA","5",0.0387657931644997,169
"random_weights_taskonomy","Random Weights","cRSA","5",0.0387657931644997,168
"random_weights_taskonomy","Random Weights","cRSA","7",0.0325173056563744,213
"random_weights_taskonomy","Random Weights","cRSA","7",0.0325173056563744,169
"random_weights_taskonomy","Random Weights","cRSA","7",0.0325173056563744,168
"RegNet-128Gf-SEER_seer","RegNet-128Gf-SEER","cRSA","1",0.327798274910847,84
"RegNet-128Gf-SEER_seer","RegNet-128Gf-SEER","cRSA","1",0.327798274910847,12
"RegNet-128Gf-SEER_seer","RegNet-128Gf-SEER","cRSA","1",0.327798274910847,4
"RegNet-128Gf-SEER_seer","RegNet-128Gf-SEER","cRSA","2",0.343283188474237,84
"RegNet-128Gf-SEER_seer","RegNet-128Gf-SEER","cRSA","2",0.343283188474237,12
"RegNet-128Gf-SEER_seer","RegNet-128Gf-SEER","cRSA","2",0.343283188474237,4
"RegNet-128Gf-SEER_seer","RegNet-128Gf-SEER","cRSA","5",0.33724211767785,84
"RegNet-128Gf-SEER_seer","RegNet-128Gf-SEER","cRSA","5",0.33724211767785,12
"RegNet-128Gf-SEER_seer","RegNet-128Gf-SEER","cRSA","5",0.33724211767785,4
"RegNet-128Gf-SEER_seer","RegNet-128Gf-SEER","cRSA","7",0.314453418276559,84
"RegNet-128Gf-SEER_seer","RegNet-128Gf-SEER","cRSA","7",0.314453418276559,12
"RegNet-128Gf-SEER_seer","RegNet-128Gf-SEER","cRSA","7",0.314453418276559,4
"RegNet-128Gf-SEER-INFT_seer","RegNet-128Gf-SEER-INFT","cRSA","1",0.334780770717337,72
"RegNet-128Gf-SEER-INFT_seer","RegNet-128Gf-SEER-INFT","cRSA","1",0.334780770717337,26
"RegNet-128Gf-SEER-INFT_seer","RegNet-128Gf-SEER-INFT","cRSA","1",0.334780770717337,43
"RegNet-128Gf-SEER-INFT_seer","RegNet-128Gf-SEER-INFT","cRSA","2",0.350694536319375,72
"RegNet-128Gf-SEER-INFT_seer","RegNet-128Gf-SEER-INFT","cRSA","2",0.350694536319375,26
"RegNet-128Gf-SEER-INFT_seer","RegNet-128Gf-SEER-INFT","cRSA","2",0.350694536319375,43
"RegNet-128Gf-SEER-INFT_seer","RegNet-128Gf-SEER-INFT","cRSA","5",0.352085310661296,72
"RegNet-128Gf-SEER-INFT_seer","RegNet-128Gf-SEER-INFT","cRSA","5",0.352085310661296,26
"RegNet-128Gf-SEER-INFT_seer","RegNet-128Gf-SEER-INFT","cRSA","5",0.352085310661296,43
"RegNet-128Gf-SEER-INFT_seer","RegNet-128Gf-SEER-INFT","cRSA","7",0.329253375427823,72
"RegNet-128Gf-SEER-INFT_seer","RegNet-128Gf-SEER-INFT","cRSA","7",0.329253375427823,26
"RegNet-128Gf-SEER-INFT_seer","RegNet-128Gf-SEER-INFT","cRSA","7",0.329253375427823,43
"RegNet-32Gf-SEER_seer","RegNet-32Gf-SEER","cRSA","1",0.334012041058721,52
"RegNet-32Gf-SEER_seer","RegNet-32Gf-SEER","cRSA","1",0.334012041058721,7
"RegNet-32Gf-SEER_seer","RegNet-32Gf-SEER","cRSA","1",0.334012041058721,10
"RegNet-32Gf-SEER_seer","RegNet-32Gf-SEER","cRSA","2",0.358039819987162,52
"RegNet-32Gf-SEER_seer","RegNet-32Gf-SEER","cRSA","2",0.358039819987162,7
"RegNet-32Gf-SEER_seer","RegNet-32Gf-SEER","cRSA","2",0.358039819987162,10
"RegNet-32Gf-SEER_seer","RegNet-32Gf-SEER","cRSA","5",0.37903357129201,52
"RegNet-32Gf-SEER_seer","RegNet-32Gf-SEER","cRSA","5",0.37903357129201,7
"RegNet-32Gf-SEER_seer","RegNet-32Gf-SEER","cRSA","5",0.37903357129201,10
"RegNet-32Gf-SEER_seer","RegNet-32Gf-SEER","cRSA","7",0.338600151471755,52
"RegNet-32Gf-SEER_seer","RegNet-32Gf-SEER","cRSA","7",0.338600151471755,7
"RegNet-32Gf-SEER_seer","RegNet-32Gf-SEER","cRSA","7",0.338600151471755,10
"RegNet-32Gf-SEER-INFT_seer","RegNet-32Gf-SEER-INFT","cRSA","5",0.363853309573318,34
"RegNet-32Gf-SEER-INFT_seer","RegNet-32Gf-SEER-INFT","cRSA","5",0.363853309573318,13
"RegNet-32Gf-SEER-INFT_seer","RegNet-32Gf-SEER-INFT","cRSA","5",0.363853309573318,20
"RegNet-32Gf-SEER-INFT_seer","RegNet-32Gf-SEER-INFT","cRSA","1",0.365134961341314,34
"RegNet-32Gf-SEER-INFT_seer","RegNet-32Gf-SEER-INFT","cRSA","1",0.365134961341314,13
"RegNet-32Gf-SEER-INFT_seer","RegNet-32Gf-SEER-INFT","cRSA","1",0.365134961341314,20
"RegNet-32Gf-SEER-INFT_seer","RegNet-32Gf-SEER-INFT","cRSA","2",0.374913353318912,34
"RegNet-32Gf-SEER-INFT_seer","RegNet-32Gf-SEER-INFT","cRSA","2",0.374913353318912,13
"RegNet-32Gf-SEER-INFT_seer","RegNet-32Gf-SEER-INFT","cRSA","2",0.374913353318912,20
"RegNet-32Gf-SEER-INFT_seer","RegNet-32Gf-SEER-INFT","cRSA","7",0.343980270599597,34
"RegNet-32Gf-SEER-INFT_seer","RegNet-32Gf-SEER-INFT","cRSA","7",0.343980270599597,13
"RegNet-32Gf-SEER-INFT_seer","RegNet-32Gf-SEER-INFT","cRSA","7",0.343980270599597,20
"RegNet-64Gf-SEER_seer","RegNet-64Gf-SEER","cRSA","1",0.334977225466315,53
"RegNet-64Gf-SEER_seer","RegNet-64Gf-SEER","cRSA","1",0.334977225466315,5
"RegNet-64Gf-SEER_seer","RegNet-64Gf-SEER","cRSA","1",0.334977225466315,3
"RegNet-64Gf-SEER_seer","RegNet-64Gf-SEER","cRSA","2",0.355108959116113,53
"RegNet-64Gf-SEER_seer","RegNet-64Gf-SEER","cRSA","2",0.355108959116113,5
"RegNet-64Gf-SEER_seer","RegNet-64Gf-SEER","cRSA","2",0.355108959116113,3
"RegNet-64Gf-SEER_seer","RegNet-64Gf-SEER","cRSA","5",0.380215282874934,53
"RegNet-64Gf-SEER_seer","RegNet-64Gf-SEER","cRSA","5",0.380215282874934,5
"RegNet-64Gf-SEER_seer","RegNet-64Gf-SEER","cRSA","5",0.380215282874934,3
"RegNet-64Gf-SEER_seer","RegNet-64Gf-SEER","cRSA","7",0.334622608083801,53
"RegNet-64Gf-SEER_seer","RegNet-64Gf-SEER","cRSA","7",0.334622608083801,5
"RegNet-64Gf-SEER_seer","RegNet-64Gf-SEER","cRSA","7",0.334622608083801,3
"RegNet-64Gf-SEER-INFT_seer","RegNet-64Gf-SEER-INFT","cRSA","7",0.315651808964085,81
"RegNet-64Gf-SEER-INFT_seer","RegNet-64Gf-SEER-INFT","cRSA","7",0.315651808964085,36
"RegNet-64Gf-SEER-INFT_seer","RegNet-64Gf-SEER-INFT","cRSA","7",0.315651808964085,21
"RegNet-64Gf-SEER-INFT_seer","RegNet-64Gf-SEER-INFT","cRSA","2",0.334345469718969,81
"RegNet-64Gf-SEER-INFT_seer","RegNet-64Gf-SEER-INFT","cRSA","2",0.334345469718969,36
"RegNet-64Gf-SEER-INFT_seer","RegNet-64Gf-SEER-INFT","cRSA","2",0.334345469718969,21
"RegNet-64Gf-SEER-INFT_seer","RegNet-64Gf-SEER-INFT","cRSA","5",0.336301266697459,81
"RegNet-64Gf-SEER-INFT_seer","RegNet-64Gf-SEER-INFT","cRSA","5",0.336301266697459,36
"RegNet-64Gf-SEER-INFT_seer","RegNet-64Gf-SEER-INFT","cRSA","5",0.336301266697459,21
"RegNet-64Gf-SEER-INFT_seer","RegNet-64Gf-SEER-INFT","cRSA","1",0.343723494014967,81
"RegNet-64Gf-SEER-INFT_seer","RegNet-64Gf-SEER-INFT","cRSA","1",0.343723494014967,36
"RegNet-64Gf-SEER-INFT_seer","RegNet-64Gf-SEER-INFT","cRSA","1",0.343723494014967,21
"regnetx_064_classification","RegNetX-64","cRSA","1",0.30566012788417,108
"regnetx_064_classification","RegNetX-64","cRSA","1",0.30566012788417,95
"regnetx_064_classification","RegNetX-64","cRSA","1",0.30566012788417,77
"regnetx_064_classification","RegNetX-64","cRSA","2",0.313722389331695,108
"regnetx_064_classification","RegNetX-64","cRSA","2",0.313722389331695,95
"regnetx_064_classification","RegNetX-64","cRSA","2",0.313722389331695,77
"regnetx_064_classification","RegNetX-64","cRSA","5",0.290097689295292,108
"regnetx_064_classification","RegNetX-64","cRSA","5",0.290097689295292,95
"regnetx_064_classification","RegNetX-64","cRSA","5",0.290097689295292,77
"regnetx_064_classification","RegNetX-64","cRSA","7",0.302743321050574,108
"regnetx_064_classification","RegNetX-64","cRSA","7",0.302743321050574,95
"regnetx_064_classification","RegNetX-64","cRSA","7",0.302743321050574,77
"regnetx_064_random","RegNetX-64","cRSA","1",0.0400921687649188,210
"regnetx_064_random","RegNetX-64","cRSA","1",0.0400921687649188,217
"regnetx_064_random","RegNetX-64","cRSA","1",0.0400921687649188,222
"regnetx_064_random","RegNetX-64","cRSA","2",0.0358083649688755,210
"regnetx_064_random","RegNetX-64","cRSA","2",0.0358083649688755,217
"regnetx_064_random","RegNetX-64","cRSA","2",0.0358083649688755,222
"regnetx_064_random","RegNetX-64","cRSA","5",0.0426094357083036,210
"regnetx_064_random","RegNetX-64","cRSA","5",0.0426094357083036,217
"regnetx_064_random","RegNetX-64","cRSA","5",0.0426094357083036,222
"regnetx_064_random","RegNetX-64","cRSA","7",0.0382736201964756,210
"regnetx_064_random","RegNetX-64","cRSA","7",0.0382736201964756,217
"regnetx_064_random","RegNetX-64","cRSA","7",0.0382736201964756,222
"regnety_064_classification","RegNetY-64","cRSA","1",0.377312612738676,22
"regnety_064_classification","RegNetY-64","cRSA","1",0.377312612738676,93
"regnety_064_classification","RegNetY-64","cRSA","1",0.377312612738676,84
"regnety_064_classification","RegNetY-64","cRSA","2",0.385732387322387,22
"regnety_064_classification","RegNetY-64","cRSA","2",0.385732387322387,93
"regnety_064_classification","RegNetY-64","cRSA","2",0.385732387322387,84
"regnety_064_classification","RegNetY-64","cRSA","5",0.374581796983389,22
"regnety_064_classification","RegNetY-64","cRSA","5",0.374581796983389,93
"regnety_064_classification","RegNetY-64","cRSA","5",0.374581796983389,84
"regnety_064_classification","RegNetY-64","cRSA","7",0.351696637005516,22
"regnety_064_classification","RegNetY-64","cRSA","7",0.351696637005516,93
"regnety_064_classification","RegNetY-64","cRSA","7",0.351696637005516,84
"regnety_064_random","RegNetY-64","cRSA","7",0.0381064774745738,196
"regnety_064_random","RegNetY-64","cRSA","7",0.0381064774745738,174
"regnety_064_random","RegNetY-64","cRSA","7",0.0381064774745738,179
"regnety_064_random","RegNetY-64","cRSA","5",0.0610634480833296,196
"regnety_064_random","RegNetY-64","cRSA","5",0.0610634480833296,174
"regnety_064_random","RegNetY-64","cRSA","5",0.0610634480833296,179
"regnety_064_random","RegNetY-64","cRSA","1",0.0564823784528737,196
"regnety_064_random","RegNetY-64","cRSA","1",0.0564823784528737,174
"regnety_064_random","RegNetY-64","cRSA","1",0.0564823784528737,179
"regnety_064_random","RegNetY-64","cRSA","2",0.0528330828106212,196
"regnety_064_random","RegNetY-64","cRSA","2",0.0528330828106212,174
"regnety_064_random","RegNetY-64","cRSA","2",0.0528330828106212,179
"reshading_taskonomy","Reshading","cRSA","1",0.15827469366988,140
"reshading_taskonomy","Reshading","cRSA","1",0.15827469366988,138
"reshading_taskonomy","Reshading","cRSA","1",0.15827469366988,139
"reshading_taskonomy","Reshading","cRSA","2",0.158158397453388,140
"reshading_taskonomy","Reshading","cRSA","2",0.158158397453388,138
"reshading_taskonomy","Reshading","cRSA","2",0.158158397453388,139
"reshading_taskonomy","Reshading","cRSA","5",0.170656649066342,140
"reshading_taskonomy","Reshading","cRSA","5",0.170656649066342,138
"reshading_taskonomy","Reshading","cRSA","5",0.170656649066342,139
"reshading_taskonomy","Reshading","cRSA","7",0.157119360635913,140
"reshading_taskonomy","Reshading","cRSA","7",0.157119360635913,138
"reshading_taskonomy","Reshading","cRSA","7",0.157119360635913,139
"resmlp_12_224_classification","ResMLP-12","cRSA","1",0.354738760932651,29
"resmlp_12_224_classification","ResMLP-12","cRSA","1",0.354738760932651,78
"resmlp_12_224_classification","ResMLP-12","cRSA","1",0.354738760932651,75
"resmlp_12_224_classification","ResMLP-12","cRSA","2",0.370767066461431,29
"resmlp_12_224_classification","ResMLP-12","cRSA","2",0.370767066461431,78
"resmlp_12_224_classification","ResMLP-12","cRSA","2",0.370767066461431,75
"resmlp_12_224_classification","ResMLP-12","cRSA","5",0.383015458256455,29
"resmlp_12_224_classification","ResMLP-12","cRSA","5",0.383015458256455,78
"resmlp_12_224_classification","ResMLP-12","cRSA","5",0.383015458256455,75
"resmlp_12_224_classification","ResMLP-12","cRSA","7",0.3511368739187,29
"resmlp_12_224_classification","ResMLP-12","cRSA","7",0.3511368739187,78
"resmlp_12_224_classification","ResMLP-12","cRSA","7",0.3511368739187,75
"resmlp_12_224_random","ResMLP-12","cRSA","5",0.0583053373716583,189
"resmlp_12_224_random","ResMLP-12","cRSA","5",0.0583053373716583,194
"resmlp_12_224_random","ResMLP-12","cRSA","5",0.0583053373716583,196
"resmlp_12_224_random","ResMLP-12","cRSA","2",0.0502263410476259,189
"resmlp_12_224_random","ResMLP-12","cRSA","2",0.0502263410476259,194
"resmlp_12_224_random","ResMLP-12","cRSA","2",0.0502263410476259,196
"resmlp_12_224_random","ResMLP-12","cRSA","1",0.0585463101577614,189
"resmlp_12_224_random","ResMLP-12","cRSA","1",0.0585463101577614,194
"resmlp_12_224_random","ResMLP-12","cRSA","1",0.0585463101577614,196
"resmlp_12_224_random","ResMLP-12","cRSA","7",0.0539322654619411,189
"resmlp_12_224_random","ResMLP-12","cRSA","7",0.0539322654619411,194
"resmlp_12_224_random","ResMLP-12","cRSA","7",0.0539322654619411,196
"resmlp_24_224_classification","ResMLP-24","cRSA","1",0.367411327356904,27
"resmlp_24_224_classification","ResMLP-24","cRSA","1",0.367411327356904,32
"resmlp_24_224_classification","ResMLP-24","cRSA","1",0.367411327356904,49
"resmlp_24_224_classification","ResMLP-24","cRSA","2",0.378018697933128,27
"resmlp_24_224_classification","ResMLP-24","cRSA","2",0.378018697933128,32
"resmlp_24_224_classification","ResMLP-24","cRSA","2",0.378018697933128,49
"resmlp_24_224_classification","ResMLP-24","cRSA","5",0.381257649114219,27
"resmlp_24_224_classification","ResMLP-24","cRSA","5",0.381257649114219,32
"resmlp_24_224_classification","ResMLP-24","cRSA","5",0.381257649114219,49
"resmlp_24_224_classification","ResMLP-24","cRSA","7",0.346958389357825,27
"resmlp_24_224_classification","ResMLP-24","cRSA","7",0.346958389357825,32
"resmlp_24_224_classification","ResMLP-24","cRSA","7",0.346958389357825,49
"resmlp_24_224_random","ResMLP-24","cRSA","1",0.0605407862497768,184
"resmlp_24_224_random","ResMLP-24","cRSA","1",0.0605407862497768,196
"resmlp_24_224_random","ResMLP-24","cRSA","1",0.0605407862497768,202
"resmlp_24_224_random","ResMLP-24","cRSA","7",0.0572420867876507,184
"resmlp_24_224_random","ResMLP-24","cRSA","7",0.0572420867876507,196
"resmlp_24_224_random","ResMLP-24","cRSA","7",0.0572420867876507,202
"resmlp_24_224_random","ResMLP-24","cRSA","2",0.0532112705732118,184
"resmlp_24_224_random","ResMLP-24","cRSA","2",0.0532112705732118,196
"resmlp_24_224_random","ResMLP-24","cRSA","2",0.0532112705732118,202
"resmlp_24_224_random","ResMLP-24","cRSA","5",0.0637818200220333,184
"resmlp_24_224_random","ResMLP-24","cRSA","5",0.0637818200220333,196
"resmlp_24_224_random","ResMLP-24","cRSA","5",0.0637818200220333,202
"resmlp_36_224_classification","ResMLP-36","cRSA","2",0.334690661921743,66
"resmlp_36_224_classification","ResMLP-36","cRSA","2",0.334690661921743,18
"resmlp_36_224_classification","ResMLP-36","cRSA","2",0.334690661921743,31
"resmlp_36_224_classification","ResMLP-36","cRSA","5",0.363369583265326,66
"resmlp_36_224_classification","ResMLP-36","cRSA","5",0.363369583265326,18
"resmlp_36_224_classification","ResMLP-36","cRSA","5",0.363369583265326,31
"resmlp_36_224_classification","ResMLP-36","cRSA","1",0.349967403870539,66
"resmlp_36_224_classification","ResMLP-36","cRSA","1",0.349967403870539,18
"resmlp_36_224_classification","ResMLP-36","cRSA","1",0.349967403870539,31
"resmlp_36_224_classification","ResMLP-36","cRSA","7",0.336281122224757,66
"resmlp_36_224_classification","ResMLP-36","cRSA","7",0.336281122224757,18
"resmlp_36_224_classification","ResMLP-36","cRSA","7",0.336281122224757,31
"resmlp_36_224_random","ResMLP-36","cRSA","1",0.061688588929829,183
"resmlp_36_224_random","ResMLP-36","cRSA","1",0.061688588929829,198
"resmlp_36_224_random","ResMLP-36","cRSA","1",0.061688588929829,201
"resmlp_36_224_random","ResMLP-36","cRSA","2",0.0510785207514231,183
"resmlp_36_224_random","ResMLP-36","cRSA","2",0.0510785207514231,198
"resmlp_36_224_random","ResMLP-36","cRSA","2",0.0510785207514231,201
"resmlp_36_224_random","ResMLP-36","cRSA","7",0.0552372359984285,183
"resmlp_36_224_random","ResMLP-36","cRSA","7",0.0552372359984285,198
"resmlp_36_224_random","ResMLP-36","cRSA","7",0.0552372359984285,201
"resmlp_36_224_random","ResMLP-36","cRSA","5",0.0678883435513424,183
"resmlp_36_224_random","ResMLP-36","cRSA","5",0.0678883435513424,198
"resmlp_36_224_random","ResMLP-36","cRSA","5",0.0678883435513424,201
"resmlp_big_24_224_classification","ResMLP-Big-24","cRSA","5",0.367512947654442,36
"resmlp_big_24_224_classification","ResMLP-Big-24","cRSA","5",0.367512947654442,11
"resmlp_big_24_224_classification","ResMLP-Big-24","cRSA","5",0.367512947654442,24
